Name,Established Year,Region,Latitude,Longitude
Blue Owl Brewing,2014,Texas,30.2603535,-97.7145152
Blue Pants Brewery,2010,Alabama,34.685016,-86.738193
Blue Point Brewing,1998,New York,40.759127,-73.021493
Blue Republic Brewing,2010,Indiana,39.575043,-85.646627
Blue Ridge Brewing Company,1995,South Carolina,34.9361249,-82.22631
Blue Skye Brewery and Eats,2013,Kansas,38.8412524,-97.6087845
Blue Spruce Brewing,2012,Colorado,39.568006,-105.1179469
Blue Spruce Brewing,2012,Colorado,39.5661213,-104.9401725
Blue Stallion Brewing Company,2012,Kentucky,38.057211,-84.501574
Blue Star Brewing Company,1996,Texas,29.4103032,-98.4952838
Blue Toad Hard Cider,2015,New York,43.091407,-77.6189831
Blue Wolf Brewing Company,2018,Minnesota,45.1093435,-93.3063984
Bluebonnet Beer Company,2014,Texas,30.4919455,-97.6469574
Bluegrass Brewing Company,1993,Kentucky,38.246998,-85.758183
Bluegrass Brewing Company,1993,Kentucky,38.256433,-85.755058
Bluegrass Brewing Company,1993,Kentucky,38.2530375,-85.6538327
Bluejacket,2013,District of Columbia,38.875171,-77.001023
Bluenose Gopher Public House,2015,Minnesota,44.8113908,-95.5377951
Blueprint Brewing Co.,2017,Pennsylvania,40.2557912,-75.3449377
Bluestone Brewing Company,2015,Pennsylvania,41.9920953,-76.5454947
BlueTarp Brewery Company,2012,Georgia,33.7738077,-84.2835313
Bluetick Brewery,2014,Tennessee,35.7702655,-83.9590329
BNS Brewing & Distilling Co.,2013,California,32.846657,-116.958345
Boaks Beer,2007,New Jersey,41.0053753,-74.2907041
Boat Town Brewing,2014,Missouri,37.5996717,-92.7127969
Boatyard Brewing Company,2011,Michigan,42.3032838,-85.5770902
Bobcat Cafe & Brewery,2002,Vermont,44.1331567,-73.0784259
Bog Iron Brewing,2011,Massachusetts,41.9656458,-71.1902042
Bog Water Brewing Co.,2012,Washington,46.8594787,-124.1085936
Bohemian Brewery,2001,Utah,40.6207965,-111.8880479
Boise Brewing,2014,Idaho,43.6117703,-116.2030334
Bold Barley Brewing,2014,Arizona,33.609811,-112.119194
Bold Missy Brewery,2017,North Carolina,35.2492964,-80.7966386
Bold Republic Brewing,2018,Texas,31.0574473,-97.4616534
Bolero Snort Brewery,2010,New Jersey,40.8604806,-74.0295702
Bolo Beer Co.,2015,Nebraska,42.8719635,-100.5505397
Bolt Brewery,2014,California,32.771909,-117.020449
Bolt Brewery,2014,California,32.7252736,-117.1687336
Bombing Range Brewery,2015,Washington,46.3187326,-119.3010286
Bombshell Beer Company,2011,North Carolina,35.6582889,-78.8367829
Bombshell Brewing Company,2012,Pennsylvania,39.9525839,-75.1652215
Bonaventure Brewing Co,1997,California,34.0528194,-118.2564068
Bond Brothers Beer Company,2016,North Carolina,35.7883075,-78.7777732
Bone Hook Brewing Co.,2016,Florida,26.2715721,-81.7886481
Bonesaw Brewing Company,2018,New Jersey,39.7128504,-75.1360627
Boneshaker Community Brewery,2014,California,38.7891674,-121.2259418
Boneshire Brew Works,2016,Pennsylvania,40.2659667,-76.7586889
Boneyard Beer Company,2010,Oregon,44.054242,-121.30801
Bonfire Brewery,2007,Michigan,42.426124,-83.434773
Bonfire Brewing,2010,Colorado,39.655396,-106.828632
Bonsai Brewing Project,2014,Montana,48.4214721,-114.3407089
Boochcraft,2014,California,32.5993335,-117.0822583
Boojum Brewing Company,2013,North Carolina,35.4904458,-82.9875762
Boom Island Brewing Company,2011,Minnesota,44.9995986,-93.2817355
Boom Island Brewing Company,2011,Minnesota,45.0018778,-93.2803466
Boomtown Brewery,2014,California,34.050763,-118.233216
Boon Island Ales,2009,Maine,43.2749784,-70.5978699
Boondocks Brewing,2012,North Carolina,36.39957,-81.49158
Boondocks Brewing,2012,North Carolina,36.400784,-81.492077
"Boone Brewing Co, LLC",2005,North Carolina,36.135129,-81.6776059
Boone Valley Brewing Company,2012,Iowa,42.0625916,-93.8806801
Booneshine Brewing Company,2015,North Carolina,36.2015767,-81.6710582
Bootlegger's Brewery,2008,California,33.8695964,-117.9284255
Bootleggers Steakhouse and Brewery,1998,California,35.390786,-119.019748
Bootstrap Brewing Company,2012,Colorado,40.0998676,-105.1683954
Border Brewery,2013,New Hampshire,42.7896132,-71.2339047
Border Town Pub Brewery,2014,Illinois,41.162707,-87.662448
Border X Brewing,2013,California,32.6981181,-117.1397986
Borderlands Brewing Company,2011,Arizona,32.225808,-110.9702486
Borgata Brewery and Distillery,2013,Nebraska,41.2545207,-95.9314292
Boring Brewing Company,2012,Oregon,45.425535,-122.375229
Bosacki's Home Brew,2016,Illinois,42.2704876,-87.995544
Boscos Brewing Company,1992,Tennessee,35.1369243,-89.9905721
Bosque Brewing Co.,2010,New Mexico,35.0801905,-106.6130337
Bosque Brewing Co.,2010,New Mexico,32.283932,-106.7582205
Bosque Brewing Co.,2010,New Mexico,35.1868465,-106.5859898
Boss Dog Brewing Company,2017,Ohio,41.500314,-81.565092
Boston Beer Company,1984,Massachusetts,42.314449,-71.103365
Boston Beer Company,1984,Ohio,39.1144986,-84.5222061
Boston Beer Company,1984,Pennsylvania,40.5759622,-75.6290377
Bottle Logic Brewing,2013,California,33.8495445,-117.8597746
Bottle Rocket,2015,Nebraska,40.9064024,-97.0974293
BottleTree Beer Co,2010,North Carolina,35.208863,-82.238309
Bottomless Brewing Co.,2016,New York,42.8547513,-76.9331639
Boulder Beer Company,1979,Colorado,40.0168706,-105.2804358
Boulder Beer Company,1979,Colorado,40.0266222,-105.2480501
Boulevard Brewing Company,1989,Missouri,39.081206,-94.5954161
Boulevard Brewing Company,1989,Missouri,39.0821348,-94.5966532
Boundary Bay Brewery,1995,Washington,48.7474879,-122.4806586
Bow & Arrow Brewing Co,2016,New Mexico,35.1058608,-106.651184
Bowigens Beer Company,2015,Florida,28.6452786,-81.3222033
Bowser Brewing Company,2011,Montana,47.4938068,-111.275478
Box Office Brewery,2018,Virginia,38.9890034,-78.3604805
Boxcar Brew Works,2017,Pennsylvania,41.1352774,-78.7787392
Boxcar Brewing Company,2010,Pennsylvania,39.9618211,-75.5893219
Boxing Bear Brewing Co.,2014,New Mexico,35.2033336,-106.6465004
Boxing Turtle Brewing Co.,2014,Illinois,38.517984,-90.0028536
Boylan Bridge Brewpub,2009,North Carolina,35.7784641,-78.6490665
Bozeman Brewing Co.,2001,Montana,45.685188,-111.0238569
Braided River Brewing Company,2019,Alabama,30.6928158,-88.0482739
Braindead Brewing,2015,Texas,32.783817,-96.785386
Brainerd Lakes Beer,2010,Minnesota,44.9797362,-97.8114319
Brainy Borough Brewing,2017,New Jersey,40.5415681,-74.3607405
Branchline Brewing Co.,2013,Texas,29.5606837,-98.4286753
Brash Brewing Company,2012,Massachusetts,42.672726,-70.843912
Brass Bear Brewing,2009,California,34.4142632,-119.688515
Brass Cannon Brewing,2012,Virginia,37.3161429,-76.730715
Brass Foundry Brewing Co.,2017,Minnesota,44.9725116,-93.3880583
Brass Ring Brewing,2017,Michigan,42.919882,-85.647148
"Brass Works Brewing Company, LLC",2015,Connecticut,41.5975175,-73.0569946
Brasserie St. James,2012,Nevada,39.516517,-119.807433
Brassworks Brewing Company,2015,Connecticut,41.5975116,-73.0576138
Brau Brothers Brewing Company,2006,Minnesota,44.436753,-95.778069
Braven Brewing Company,2013,New York,40.6903213,-73.9271644
Brävery Brewing,2011,California,34.6602274,-118.1456132
Bravo Zulu,2013,Michigan,44.774561,-85.498418
Braxton Brewing Company,2014,Kentucky,39.1001948,-84.4877355
Braxton Brewing Company,2014,Kentucky,39.0829077,-84.5109181
Bray's Brewpub And Eatery,1995,Maine,43.9572916,-70.56193
Brazo Fuerte Artisanal Beer,2011,Massachusetts,42.3600825,-71.0588801
Brazos Valley Brewing Company,2013,Texas,30.1646551,-96.3986938
Breaker Brewing Company,2005,Pennsylvania,41.2253184,-75.8688499
Breakside Brewery,2010,Oregon,45.571532,-122.6567911
Breakside Brewery,2010,Oregon,45.5339601,-122.6965171
Breakwater Brewing Company,2008,California,33.1951283,-117.3790419
Breckenridge Brewery,1990,Colorado,39.7586246,-105.0091788
Breckenridge Brewery,1990,Colorado,39.0907673,-108.5527476
Breckenridge Brewery,1990,Colorado,39.594287,-105.0246389
Breckenridge Brewery,1990,Colorado,39.7236683,-105.0006015
Breckenridge Brewery,1990,Colorado,39.4761913,-106.0438304
Breckenridge Brewery,1990,Colorado,39.59331,-105.024306
Breckenridge Brewery,1990,Colorado,39.7562717,-104.9912319
Brenner Brewing Co.,2014,Wisconsin,43.0239278,-87.9165873
Brevard Brewing Co.,2012,North Carolina,35.2333243,-82.7333116
Brew & Brats at Arbor Hill,2011,New York,42.7070333,-77.3802943
Brew Bus Brewing,2011,Florida,27.9590291,-82.5091739
Brew Bus Brewing,2011,Florida,26.1753726,-80.1310519
Brew Crew Inc,2012,California,33.895437,-117.484886
Brew Detroit,2014,Michigan,42.3277302,-83.0618824
Brew Gentlemen,2014,Pennsylvania,40.404099,-79.870272
Brew Hub,2012,Florida,28.0445185,-82.0245633
Brew Link Brewing,2014,Indiana,39.6958935,-86.4233015
Brew Makers,1995,California,37.4190937,-122.0933796
BREW Pub & Kitchen,2013,Colorado,37.2701925,-107.8819761
Brew Rebellion,2008,California,34.00952,-117.0391112
Brew Republic Bierwerks,2016,Virginia,38.6272086,-77.2867687
Brew Wërks Brewing Company,2011,Oregon,44.089005,-121.285385
Brew Works of Fremont,2015,Michigan,43.4472111,-85.9399347
BrewBakers Brewery,2014,Washington,48.073267,-122.06862
Brewcaipa Brewing Co.,2015,California,34.0341858,-117.0397845
BrewDog,2006,Ohio,39.847145,-82.8239959
Brewed By Gnomes,2016,Oregon,45.5230622,-122.6764816
Brewer's Alley Restaurant & Brewery,1996,Maryland,39.4156043,-77.4107676
Brewers At 4001 Yancey,2018,North Carolina,35.18632,-80.8781632
Brewers Tasting Room,2013,Florida,27.874373,-82.640223
Brewery 4 Two 4,2017,Michigan,42.7986986,-86.1227684
Brewery 85,2013,South Carolina,34.8036045,-82.3496883
Brewery 99,2015,North Carolina,35.108064,-77.040954
Brewery Becker,2014,Michigan,42.529503,-83.7851236
Brewery Bhavana,2017,North Carolina,35.7774414,-78.6369037
Brewery Emperial,2016,Missouri,39.0906058,-94.5787247
Brewery Ferment,2012,Michigan,44.7592126,-85.6237742
Brewery Legitimus,2017,Connecticut,41.8684771,-72.9630816
Brewery Ommegang,1997,New York,42.6268786,-74.9452273
Brewery Rickoli,2012,Colorado,39.7756487,-105.0815258
Brewery Techne,2015,Pennsylvania,39.9669711,-75.1661133
Brewery Terra Firma,2013,Michigan,44.7154521,-85.6354376
Brewery Twenty Five,2013,California,36.8524545,-121.4016021
Brewery Vivant,2010,Michigan,42.9597264,-85.6462576
Brewfinity Brewing,2016,Wisconsin,43.126586,-88.5374
brewLAB,2014,California,34.4037704,-119.5337568
Brewmaster Jack,2011,Massachusetts,42.201327,-72.610264
Brewmasters Restaurant and Brewery South,1987,Wisconsin,42.55827,-87.856906
Brewpub-on-the-Green,1988,California,37.545896,-121.972177
Brews Angels Brewery,2018,Florida,30.6221193,-87.0381896
Brewster Bros Brewing Co,2015,Wisconsin,44.9320508,-91.3958617
Brewtus Brewing Company,2010,Pennsylvania,41.2315444,-80.5079591
Brewyard Beer Company LLC,2015,California,34.1680253,-118.2928491
Briar Common Brewery,2016,Colorado,39.7510677,-105.0203594
Brick & Forge Brew Works,2015,Texas,32.4302025,-99.7840248
Brick House Brewery (Corning),2016,New York,42.1512663,-77.0610111
Brick Street Brewing Company,2013,Iowa,41.7371213,-95.7020307
Brick Works Brewing and Eats,2016,Deleware,39.2986447,-75.6007925
Brickside Brewery,2012,Michigan,47.4677795,-87.8876068
BrickStone Brewery,2006,Illinois,41.1626245,-87.8815744
Bricktown Brewery,1992,Arkansas,35.3883092,-94.4274712
Bricktown Brewery,1992,Iowa,42.496499,-90.665173
Bricktown Brewery,1992,Oklahoma,35.4667607,-97.5108091
Bricktown Brewery,1992,Oklahoma,35.381501,-96.929147
Bricktown Brewery,1992,Oklahoma,35.5274027,-97.4712053
Bricktown Brewery,1992,Oklahoma,35.6667621,-97.4950028
Bricktown Brewery (OKC),1992,Oklahoma,35.4667607,-97.5108091
BricktownE Brewing Company,2011,Oregon,42.3256491,-122.8719069
Brickyard Brewing Co.,2011,Washington,47.7817217,-122.153799
Bridge and Tunnel Brewery,2012,New York,40.7294018,-73.9065883
Bridge Brew Works,2010,West Virginia,38.0578763,-81.1004918
BridgePort Brewing Company,1984,Oregon,45.5308321,-122.6853132
Bridger Brewing Co.,2013,Montana,45.662981,-111.0521118
Brieux Carre Brewing Co.,2017,Louisiana,29.9626495,-90.0572362
Brigadoon Brewery & Brew School,2011,Texas,30.276516,-95.849989
Bright Ideas Brewing,2016,Massachusetts,42.701947,-73.113887
Brim Kitchen and Brewery,2017,Ohio,41.6434328,-81.4062192
Brink Brewing Co,2017,Ohio,39.198999,-84.547109
Bristol Brewing Company,1994,Colorado,38.810924,-104.827297
Bristol Brewing Company,1994,Colorado,38.8097336,-104.8261746
Brite Eyes Brewing Company,2013,Michigan,42.2794886,-85.5832838
Broad Brook Brewing,2010,Connecticut,41.9305557,-72.6041456
Broad Brook Brewing,2010,Connecticut,41.9591926,-72.6635757
Broad Ripple Brewing,1990,Indiana,39.8734818,-86.1428408
Broadcast Brewing Company,2011,Tennessee,36.175877,-86.75648
Broken Bottle Brewery,2012,New Mexico,35.1875056,-106.66209
Broken Bow Brewery,2013,New York,40.9550241,-73.8190472
Broken Clock Brewing Cooperative,2015,Minnesota,45.0254483,-93.2693141
Broken Compass Brewing,2014,Colorado,39.5148941,-106.0534867
Broken Goblet Brewing,2013,Pennsylvania,40.1075777,-74.9009764
Broken Plow Brewery,2013,Colorado,40.4215398,-104.757213
Broken Spine Brewing,2014,Colorado,39.685463,-104.987172
Broken Strings Brewery,2016,Florida,28.540108,-81.393828
Broken Tooth Brewing Company,1999,Alaska,61.222468,-149.843146
Brookeville Beer Farm,2016,Maryland,39.189785,-77.062483
Brooklyn Brewery,1988,New York,40.721535,-73.95745
Broomtail Craft Brewery,2014,North Carolina,34.2598405,-77.8468914
Brothers Cascadia Brewing,2017,Washington,45.6924475,-122.6561767
Brothers Craft Brewing,2012,Virginia,38.4576002,-78.8612002
Brothers Kershner Brewing Co.,2018,Pennsylvania,40.2280532,-75.4044717
Brotherwell Brewing,2018,Texas,31.5644589,-97.1242867
Brouwerïj Cursus Kĕmē,2018,North Carolina,35.5759256,-82.5252043
Brouwerij West,2010,California,33.7273438,-118.2799354
Brown's Brewing Company,1993,New York,42.735771,-73.687704
Brown's Brewing Company,1993,New York,42.9249168,-73.3435809
BRU,2011,Colorado,40.0141249,-105.22964
Brüeprint Brewing Company,2014,North Carolina,35.7121944,-78.851764
Bruery Terreux,2015,California,33.8623421,-117.879254
Brugge Brasserie,2005,Indiana,39.870398,-86.141217
Brutopia Brewery,2014,Rhode Island,41.789838,-71.471691
BruWorx,2018,Michigan,42.546721,-83.0985595
Bruz Beers,2016,Colorado,39.8181335,-105.0072998
BS Brewing,2012,Texas,29.68824,-97.9020663
BT McClintic Beer Company,1996,Wisconsin,42.5013359,-89.0373992
BTU Brasserie,2014,Oregon,45.5426932,-122.6028272
Bubba Brew's Brewing Company,2015,Arkansas,34.4120729,-93.3294526
Buckbean Brewing Company,2008,Nevada,39.4978546,-119.750399
Bucket Brigade Brewery,2017,New Jersey,39.0859839,-74.8203158
Buckeye Beer Engine,2007,Ohio,41.477087,-81.804132
Buckeye Brewing Company,1997,Ohio,41.4558003,-81.7532434
Buckeye Lake Brewery,2012,Ohio,39.92858,-82.488729
Bucks County Brewery,2014,Pennsylvania,40.397154,-75.154312
Buffalo Bayou Brewing Company,2011,Texas,29.776209,-95.416084
Buffalo Bill's Brewery,1983,California,37.6738157,-122.0813029
Buffalo Brewing,2016,Arkansas,34.752155,-92.3663043
Buffalo Brewpub,1986,New York,42.964881,-78.697825
Buffalo Commons Brewing Company,2014,North Dakota,46.8248117,-100.863022
Bugnutty Brewing Company,2012,Florida,28.3689679,-80.7012626
Building 8 Brewing,2015,Massachusetts,42.3202702,-72.6649551
Bulbous Bow Brewery,2015,California,38.4797665,-120.5313578
Bull & Bones Brewhaus & Grill,2008,Virginia,37.2147499,-80.4006379
Bull & Bones Brewhaus & Grill,2008,Virginia,37.1517715,-80.5297482
Bull & Bush Pub & Brewery,1971,Colorado,39.7050131,-104.9364223
Bull City Burger and Brewery,2011,North Carolina,35.995445,-78.899939
Bull Durham Beer Company,2015,North Carolina,35.991585,-78.904016
Bull Island Brewing Company,2015,Virginia,37.0250827,-76.3415031
Bull Jagger Brewing Company,2011,Maine,43.702795,-70.319935
Bulldog Brewing Co.,2011,Indiana,41.67959,-87.495135
Bullfrog Creek Brewing Co,2018,Florida,27.887546,-82.237778
Bunker Brewing Company,2011,Maine,43.652679,-70.283699
Bunsenbrewer,2013,Oregon,45.4038639,-122.2910532
Buoy Beer Company,2013,Oregon,46.191221,-123.8340682
Bur Oak Brewing Company,2013,Missouri,38.9544406,-92.2111326
Burdick Brewery,2013,Washington,47.5303889,-122.3231782
Burgeon Beer Company,2017,California,33.119811,-117.272909
Burial Beer Co.,2013,North Carolina,35.588049,-82.553796
Buried Acorn Brewing Company  ,2018,New York,43.0634704,-76.1743946
Burke-Gilman Brewing Company,2018,Washington,47.6614704,-122.2880486
Burke's Alewerks,2018,Massachusetts,42.153635,-70.8542667
Burley Oak Craft Brewery,2011,Maryland,38.3338561,-75.2169099
Burlington Beer Company,2006,Vermont,44.44783,-73.126007
BURLY Brewing Company,2018,Colorado,39.379079,-104.8652512
Burn 'Em Brewing LLC,2013,Indiana,41.738628,-86.828022
Burning Beard Brewing Company,2015,California,32.8117558,-116.9723323
Burning Brothers Brewing,2011,Minnesota,44.958813,-93.174204
Burns Family Artisan Ales,2018,Colorado,39.7203923,-105.0173457
Burnside Brewing Co,2010,Oregon,45.52327,-122.658494
Burnt Hickory Brewery,2010,Georgia,34.033027,-84.61663
Burnt Marshmallow Brewing,2015,Michigan,45.3293154,-85.0271133
Burt Lake Brewery,2015,Michigan,45.405825,-84.670774
Bury Me Brewing,2013,Florida,26.6008695,-81.8724053
Bushnell Craft Brewing Company,2014,Washington,47.6779265,-122.1223858
Bushwhacker Cider,2010,Oregon,45.571841,-122.6568254
Bushwhacker Cider,2010,Oregon,45.5003881,-122.6527378
Buskey Cider,2016,Virginia,37.566094,-77.4691692
Busted Knuckle Brewery,2015,Montana,48.1927528,-106.6302987
Busted Sandal Brewing Company,2013,Texas,29.4990822,-98.555659
Butcher's Brewing Company,2010,California,32.8319659,-116.9794903
Butcherknife Brewing Company,2014,Colorado,40.5107724,-106.858265
Butler Brew Works,2016,Pennsylvania,40.8608679,-79.8950088
Butte Creek Brewing,1998,California,39.128176,-123.199955
Butterfield Brewing Company,1989,California,36.758189,-119.801674
Butternuts Beer and Ale,2005,New York,42.6469262,-75.1837216
Button Brew House,2017,Arizona,32.3306854,-111.0561935
C Squared Ciders,2015,Colorado,39.7628161,-104.9840373
C.B. & Potts,1971,Colorado,39.9149286,-105.0007694
C.B. & Potts,1971,Colorado,39.5626596,-104.988452
C.B. & Potts,1971,Colorado,39.0224272,-104.8254218
C.B. & Potts,1971,Colorado,40.5375425,-105.0509252
C.B. & Potts,1971,Colorado,39.4795053,-106.0461825
C.B. & Potts,1971,Colorado,39.928094,-105.1338347
C.B. & Potts,1971,Colorado,39.5973169,-104.8957649
C.B. & Potts,1971,Colorado,40.5742005,-105.1024049
C.B. & Potts,1971,Wyoming,41.160727,-104.801787
C.H. Evans Brewing Company,1786,New York,42.654201,-73.748065
C.I. Shenanigans,1980,Washington,47.6616799,-117.412189
C'ville-ian Brewing Company,2013,Virginia,38.0315129,-78.4899628
Cabinet Artisanal Brewhouse,2012,Virginia,38.804162,-77.132142
Cabinet Mountain Brewing Company,2014,Montana,48.393779,-115.55076
Caboose Brewing Company,2014,Virginia,38.9077323,-77.2705793
Cademon Brewing Co.,2014,Illinois,42.0976548,-88.6938844
Cahaba Brewing Company,2011,Alabama,33.526729,-86.764854
Caldera Brewing,1996,Oregon,42.184409,-122.663147
Calibration Brewery,2016,Missouri,39.1414008,-94.5787656
Calicraft Brewing Co.,2012,California,37.930406,-122.025508
California Cider Company,1994,California,38.424961,-122.848101
Calusa Brewing,2016,Florida,27.270928,-82.4834635
Calvert Brewing Company,2014,Maryland,38.886284,-76.730867
Calvert Brewing Company,2014,Maryland,38.5085398,-76.6222519
Cambria Beer Company,2012,California,35.566832,-121.098755
Cambridge Brewing Company,1989,Massachusetts,42.366468,-71.0914549
Cambridge House Brew Pub,2005,Connecticut,41.965835,-72.7929879
Campbell Brewing Company,2011,California,37.286888,-121.946236
Candia Road Brewing Company,2011,New Hampshire,42.9849291,-71.4129526
Cannon Ball Brewing Company,2016,Indiana,39.7904444,-86.1425332
Cannonball Creek Brewing Company,2013,Colorado,39.7687099,-105.2348743
Canon & Draw Brewing Company,2018,Virginia,37.5471136,-77.4605615
Canteen Brewhouse,1994,New Mexico,35.1206699,-106.617864
Canterbury Aleworks,2012,New Hampshire,43.3860038,-71.5145683
Cantero Brewing Company,2018,New Mexico,35.1189447,-106.6225612
Canton Brew Works,2015,Michigan,42.3488598,-83.459951
Canton Brewing Company,1880,Ohio,40.7998163,-81.3750151
Canyon Creek Brewing,2013,Montana,45.744294,-108.5925207
Cape Ann Brewing Company,2004,Massachusetts,42.6114111,-70.6652468
Cape Cod Beer,2004,Massachusetts,41.677908,-70.310435
Cape May Brewing Co.,2011,New Jersey,39.0030559,-74.9129316
Cape Vincent Brewery Company,2017,New York,44.1282156,-76.3348928
Capital Brewery,1984,Wisconsin,43.094848,-89.5165838
Capitol City Brewing Company,1992,District of Columbia,38.9008274,-77.0275612
Capitol City Brewing Company,1992,Virginia,38.8410237,-77.0870327
Capitol Creek Brewery,2017,Colorado,39.3858044,-107.0820913
Capstan Bar Brewing Company,2017,Virginia,37.0831355,-76.4025936
Captain Fatty's Craft Brewery,2013,California,34.439355,-119.8515954
Captain Lawrence Brewing Company,2006,New York,41.126041,-73.7896449
Captain Lawrence Brewing Company,2006,New York,41.0700703,-73.815193
Captain's Brewing Company,2017,Washington,45.815695,-122.7028953
Captured by Porches Brewing Company,2007,Oregon,45.8622985,-122.7971714
Caracara Brewing Company,2017,Texas,29.883603,-97.6720428
Carbondale Beer Works,2010,Colorado,39.400645,-107.2131392
Carib Brewery Limited,1950,Florida,25.8433674,-80.4326521
Carmel Brewing,1995,California,36.6520006,-121.6278057
Carmel Valley Brewing,2007,California,36.4799024,-121.7327931
Carolina Bauernhaus Ales,2015,South Carolina,34.505618,-82.651961
Carolina Beer Company,1997,North Carolina,35.6223381,-80.8018611
Carolina Brewery,1995,North Carolina,35.9107497,-79.0628267
Carolina Brewery,1995,North Carolina,35.743611,-79.164712
Carolina Brewing Company,1995,North Carolina,35.6557346,-78.8543188
Carrollwood Brewing Company,2015,Florida,28.0426296,-82.5045133
Carson's Brewery,2012,Indiana,38.0148287,-87.5210702
Cartel Brewery,2013,Arizona,33.4217144,-111.9429974
Cartel Brewing Company,2013,Indiana,39.6958935,-86.4233015
Carter's Brewing,2007,Montana,45.7828315,-108.5015379
Carton Brewing Co,2011,New Jersey,40.41182,-74.038126
Carver Brewing Company,1988,Colorado,37.2748212,-107.8799479
Casa Agria Specialty Ales,2015,California,34.2076929,-119.1280214
Cascade Brewing,1998,Oregon,45.485627,-122.753996
Cascade Brewing,1998,Oregon,45.5166668,-122.6560412
Cascade Lakes Brewing Company,1994,Oregon,44.0414862,-121.3329318
Cascade Lakes Brewing Company,1994,Oregon,44.0504497,-121.3314086
Cascade Lakes Brewing Company,1994,Oregon,44.256031,-121.169251
Cascade Lakes Brewing Company,1994,Oregon,44.148158,-121.333679
Cascade Lakes Brewing Company,1994,Oregon,44.2687763,-121.1757063
Cascade Winery,2003,Michigan,42.8789146,-85.5627849
Casco Bay Brewing Company,1994,Maine,43.702668,-70.3179908
Casey Brewing & Blending,2013,Colorado,39.5157512,-107.3196589
Cask & Larder,2012,Florida,28.5933585,-81.3559567
Castle Church Brewing Community,2013,Florida,28.478864,-81.291028
Castle Danger Brewery,2011,Minnesota,47.0197445,-91.6728742
Castle Island Brewing Company,2015,Massachusetts,42.1688564,-71.1922877
Castle Point Brewery,2013,New Jersey,40.7439905,-74.0323626
Castle Rock Beer Co.,2016,Colorado,39.374909,-104.858296
Castle Springs Brewing Company,1996,New Hampshire,43.7551145,-71.3965306
Casual Animal,2018,Missouri,39.092398,-94.5797532
Catalina Brewing Company,2016,Arizona,32.3323982,-111.0567989
Catamount Brewing,1987,Vermont,43.6466224,-72.3186728
Catawba Brewing Co.,1999,North Carolina,35.5659744,-82.5397969
Catawba Brewing Co.,1999,North Carolina,35.2245307,-80.8203339
Catawba Brewing Co.,1999,North Carolina,35.744683,-81.685705
Catawba Brewing Co.,1999,North Carolina,35.589077,-82.5536957
Catawba Island Brewing Company,2013,Ohio,41.517826,-82.888763
Cathedral Square Brewery,2009,Missouri,38.63867,-90.241772
Catskill Brewery LLC,2014,New York,41.906821,-74.824352
Caution Brewing Company,2010,Colorado,39.772367,-104.8437555
Caution Brewing Company,2010,Colorado,39.6978703,-105.0821827
Cavalry Brewing,2008,Connecticut,41.4757351,-73.1538361
Cavendish Brewing Company,2016,North Carolina,35.2657001,-81.1877502
Cedar Creek Brew Co.,2015,Indiana,39.4000006,-86.3549447
Cedar Creek Brewery,2012,Texas,32.3229359,-96.205821
Cedar Springs Brewing Company,2015,Michigan,43.2252576,-85.5515928
Celestial Meads,2011,Alaska,61.168432,-149.893936
Celis Brewery,1992,Texas,30.3797278,-97.7159854
Celis Brewery,1992,Texas,30.3331015,-97.6689378
Cellar Brewing Company,2013,Michigan,43.160209,-85.697494
Cellar Rats Brewery,2008,Ohio,41.740434,-81.006285
Cellar West Artisan Ales,2016,Colorado,40.062723,-105.2842286
Cellar Works Brewing Co.,2017,Pennsylvania,40.7171349,-79.7551022
Cellarmaker Brewing Company,2013,California,37.777218,-122.410768
Cellarmen's,2015,Michigan,42.470902,-83.103868
Centerpoint Brewing,2016,Indiana,39.7830926,-86.1356363
Central Coast Brewing Co,1998,California,35.2857992,-120.6552655
Central Standard Brewing,2015,Kansas,37.6845535,-97.318163
Central State Brewing,2014,Indiana,40.2671941,-86.1349019
Central Waters Brewing Company,1998,Wisconsin,44.4418999,-89.2797
Cerberus Brewing,2016,Colorado,38.8330974,-104.8374276
Cerebral Brewing,2015,Colorado,39.7397484,-104.9454953
Cerveceria Colorado,2018,Colorado,39.7580389,-105.0075509
Chafunkta Brewing Company,2011,Louisiana,30.425308,-90.042204
Chain Reaction Brewing Company,2014,Colorado,39.6995433,-105.0012001
Chainline Brewing Company,2015,Washington,47.6724754,-122.1963331
Chama River Brewing Company,2005,New Mexico,35.139443,-106.5993929
Chameleon Brewing,2010,Wisconsin,43.100231,-87.919893
Champion Brewing Company,2012,Virginia,38.0279317,-78.478483
Chandeleur Brewing Company,2015,Mississippi,30.367822,-89.09537
Channel Brewing Co,2017,California,37.954521,-121.2873039
Chapman Crafted Beer,2013,California,33.7883944,-117.8559915
Chapman's Brewing Company,2012,Indiana,41.0316669,-85.2585339
Chapman's Brewing Company,2012,Indiana,41.6485925,-85.003131
Charleston Brewing Company,2013,West Virginia,38.3504345,-81.6355196
Charleville Brewing Company,2003,Missouri,38.62136,-90.213775
Charleville Brewing Company,2003,Missouri,37.7534952,-90.1487644
Charter Oak Brewing Company,2011,Connecticut,41.3915164,-73.4287934
Chatham Brewing,2006,New York,42.3632658,-73.5952376
Chattahoochee Brewing Company,2015,Alabama,32.4131607,-85.0910536
